,sentence,sentiment,topic,sentence_dropped
31013,,1,1,bám tiến nhằm GV
32245,,0,2,bổ_sung tờ cung_cấp đáp_ứng nhu_cầu_môn_học cải_thiện phòng lab phù_hợp
95210,,1,1,hôm
64857,,2,3,Casa_La_Perouse
66472,,0,0,thầy NOT mời MuckRock thông_báo m dle thầy liên_tục bận_rộn NOT giờ sinh_viên đã
25948,,2,3,tạo nếu_như lại hay
66246,,0,0,giảng_viên này khó học_hỏi QĐXP giáo_viên
100474,,0,2,phòng học càng thời_lượng dạy_học càng
9165,cô dạy hơi nhanh làm em không thể tiếp thu được hết .,0,0,cô dạy hơi nhanh tiếp_thu
18423,,1,1,Rosemary_Anderson NOT giao_tiếp c thay
12069,thầy luôn tích cực trả lời thắc mắc của sinh viên trên moodle .,2,0,thầy tích_cực trả_lời thắc_mắc sinh_viên m dle
16925,,1,2,Bay_Vũ
65585,,2,3,này này thông_tin lý_thú
92572,,0,3,vấp SV
86965,,0,1,thục_luyện slide phát ít Golden_West_Community
57407,,1,2,Music_Now loa
46365,,0,1,cần Phan_Xuân_Phàn xây một bộ giáo_học_pháp tài_liệu
44868,,2,2,mới Ivan_Sarcos thầy các quản_lí_Nhà_nước
64420,,2,3,Lê_Trương_An_Phúc hay
98190,,1,1,ít BDGV hình_thức tralàm cũng HCMUE kỳ khác QHCT chính_khoá
49112,,0,3,lướt đến_nơi
20346,,2,1,Petra_Yakovlevich_Ufimtsev bài_tập
85209,,0,1,phương_thức thi_tập_thể đề trắc_nghiệm đề đóng
41009,,1,0,Châu_Thạch_Lo nhiều tâp
87562,,0,1,tậpvà
60860,,1,3,NOT KTVBQPPL
12834,"giảng viên tận tâm , thân thiện gần gũi .",2,0,giảng_viên tận_tâm thân_thiện gần_gũi
99047,,0,2,cần đối_phó chất_lượng phòng dò
67790,,0,0,tình_nhân gảng hơi nhanh
33771,,1,2,hiện_đại Command_Online
16738,,1,2,thiện_ý thầy dẫn_dắt bọn niên_học hai
77719,,1,0,nói Stuart_Lansdale
70746,,2,1,sinh_động_hoá
73858,,2,1,giáo_án mới_mẻ Dailychili. Nam. vn. cryptonote
3354,"nhiệt tình , tạo cách chủ động cho học sinh tiếp cận với môn học .",2,0,nhiệt_tình chủ_động học_sinh tiếp_cận môn_học
12542,chỉ nhìn mỗi khía cạnh làm slide lý thuyết mà đánh giá cả đồ án của sinh viên một cách rất hời hợt .,0,1, slide lý_thuyết  đồ_án sinh_viên 
87284,,0,1,đầy_đủ thực_hành gợi_mở giáo_viên đầy_đủ nữ_sinh tập_huấn bàn NOT hiểu nước
98649,,0,2,đại_học căn chất_lượng phòng trung_học NOT máy_lạnh
20684,,1,0,thầy vẻ hơi dạy trầm_mặc khó
37855,,2,3,Sự_thực_tế
11407,"đồng thời , bài giảng , theo em nhìn nhận , thực sự rất chi tiết .",2,1,giảng  chi_tiết
65912,,2,3,bẽn_lẽn
17848,,2,2,giáo_viên hẳn RPĐ dạy sẵn_lòng
67158,,0,0,NOT chủ_động nghiệpvụ
19057,,1,3,đúng Hết_ý
80133,,2,2,Hoàng_MT - Proparco. máy thật
98553,,1,1,Thầy_giáo CHQY Imagine_CUP
3801,"tôi chưa từng thấy giáo viên nào mà nghỉ nhiều , lại hay đi trễ về sớm như vậy .",0,0,NOT giáo_viên nghỉ nhiều hay đi trễ
103777,,0,2,Twiiter Wi - Fi NOT mạng Polyeste_Đình_Vũ trụ kẻ
7701,"dạy dễ hiểu , ân cần .",2,0,dạy hiểu ân_cần
63229,,2,3,nhã_ý tâm_huyết
74081,,2,1,gặp_gỡ khả_năng bài chính_khoá
78624,,1,0,Sùng_Thị_Lan dạy_học_sinh tâm nhiệt_thành muốn Braziel khả_năng tí_tẹo
41285,,1,0,hoá_chất NOT cử_nhân dạy
56991,,1,2,Teen_Vọng_Cổ tăng_âm
93406,,0,3,tiến_sỹ
12309,"giảng viên dạy đầy đủ , đúng giờ .",2,0,giảng_viên dạy đầy_đủ đúng giờ
33231,,0,2,kiểm_tra kỳ inh_tai_nhức_óc
69302,,0,0,thầy_giáo nói tiếng sinh_viên có_lẽ hình_dung câu nói chính_tả
24942,,1,3,Bye-bye
18628,,1,2,tăng_cường Pantsyr-M
17206,,2,3,nhiều mà
87215,,0,1,KNLL hơi cũng
76199,,1,0,GV
89940,,0,3,tụi bao_gồm sinh_hoạt_phí
45422,,2,2,Twitters như hơn Cao_Hùng_Thọ
72339,,2,1,cụ_thể như thiếu thật các giảm trường
74328,,2,1,PPNCKH bởi kiểm_soát Dongchang-ri. - sai. cán_bộ_đội_ngũ bảo_đảm tổ_chức tất_cả xác_nhận cần_thiết cơ_bản thu_thập NOT
18371,,1,1,mở_rộng Skyguard giảng
18419,,1,1,ngồi khó hiểu Stanley_Wojcicki khắc_phục
80016,,2,2,học_viên tươm_tất lao_công mát_rười_rượi
83964,,0,1,cần các tài_liệu học_tập học_phần
18592,,1,2,nâng_cấp dữ_liệu
99402,,0,2,VinaLand_Partners bài cung_cấp phòng thực_hành
29355,,2,2,thông_tin thì học An_Tử_Văn TanSo - khò_khè Kiensang bài_tập NOT nghĩ
62641,,2,3,giải học_sinh_tra hiểu
89538,,0,3,rằng bọn Hatha_Yoga Osa-II. NOT vội_vàng
85282,,0,1,cần hạn_chế Tip.Clup môn_học học văn NOT game nói chán_chường Ngủ_gà
21215,,2,2,Twitter thiết_bị giảm chức-người
32577,,0,2,nhà_trường cỡ máy_chiếu phòng thực_hành cập xuất_xứ visual hai chục mua_sỉ tám hay hai nghìn intershop năm_bảy máy chạy Rewrite_Harvest hai nghìn mua_sỉ lỗi
69845,,0,0,thầy powerpoint quá lướt dễ_dàng NOT vội
40502,,2,1,cậu giúp hoạt_bát nhiệt_tình
29217,,2,2,ngân_hàng_tình_huống khả_năng phẩmtrên
83377,,2,2,cần đăng_tải lắp_đặt
84202,,0,1,môn_học có_lẽ
73036,,2,1,cập_nhật NCBH
69358,,0,0,cô không nhanh nhiều quá_khổ
56648,,1,2,khách_sạn dạy phương_tiện công_tác GDĐT
84091,,0,1,tiêu_diệt môn_học doubledot sinh_viên tìm_hiểu
4015,"ban đầu thì em có vẻ không hài lòng lắm về giáo viên khi học môn này , nhưng sau một khoảng thời gian thì thấy cũng ổn .",2,0,ban_đầu vẻ NOT hài_lòng lắm giáo_viên học môn một ổn
3844,dạy tốt có tâm .,2,0,dạy tâm
46027,,0,1,cần Spasspbine nội_dung học học
98394,,1,1,NOT
15434,thực tiễn tốt .,2,1,thực_tiễn
73659,,2,1,Shi_Yaojiang gần đông_du công_ty
17759,,2,2,phụ_nữ vồn_vã nhằm giảng_dạy công_bằng tỏ Thạc_sĩ
90841,,0,3,cần khi như_chơi kêu_gọi offictel
10578,cung cấp đủ tài liệu để sinh viên tự nghiên cứu .,2,0,cung_cấp tài_liệu sinh_viên nghiên_cứu
88206,,0,1,cần chung_cư sinh_viên chất_lượng sinh_viên giải_trình
4635,"cung cấp các slide , tài liệu liên quan quá ít .",0,0,cung_cấp slide tài_liệu quá
24176,,1,2,hiện_đại điện_thoại_di_động
87663,,0,1,coi_trọng bài_tập TTHK LVEF
103796,,0,2,căn_hộ học_tập CADPRO FASE cần DMS-M
29198,,2,2,bạn_bè Leonard_Veitch cũng giảng_dạy nguyên_tắc bày_tỏ tiến_sỹ
2292,"thầy giảng hơi khó hiểu , lên lớp hơi muộn , chưa đúng giờ .",0,0,thầy giảng hơi khó hiểu lên_lớp hơi muộn NOT đúng giờ
60434,,1,3,NOT banthethao @ plo.vn.. vn. - đăng_tải cổ_sử
90604,,0,3,mà_lại dạy_học_sinh thở nhanh trường Braziel sợ_hãi
71121,,2,1,giúp nhiều đơn_thuần đại_học đọc - viết hình Hiệu_trưởng từ_vựng_học ví_dụ do_đó dẫn_chứng_thực_tế luyện Ông thường_xuyên giảng_viên tự_tin ông tự_tin nêu luyện thường_xuyên học hiểu thử-sai. đọc viết kỹ_năng giao_tiếp
88933,,0,3,nhộn_nhạo
65321,,2,3,Ứ_ừ
67701,,0,0,nhấn_mạnh nhanh giảng
91101,,0,3,NOT môn nông-lâm-hải đời_sống
46025,,0,1,cần nhiều giờ lý_thuyết chủ_yếu học lý_thuyết đề_cập phương_tiện
87479,,0,1,đồ_án giảng_dạy đồ_án quá phòng_ban Quy_hoạch NOT lực ký_túc_xá ký_túc_xá
35775,,1,3,NOT
76417,,1,0,chồng ĐH hiểu đậu cử_nhân kể_cả ý_chí_luận SV tương_đối
88061,,0,1,bao_gồm tài_liệu giải_thưởng đọc - tại_sao Văn_tập
37216,,2,3,bày_tỏ
51183,,1,1,niên_học
96780,,1,1,thủ_đoạn FASE
31416,,1,1,The_Bleeding_Edge thi_trắc_nghiệm hai_mươi chính_khoá
18902,,1,2,chân_thành Thầy_giáo kỳ_vọng đầu_sỏ học_kỳ mà
77229,,1,0,TTNNTH
29131,,2,2,như bài thiết_bị
59050,,1,3,NOT
59583,,1,3,một nền_tảng tụi thực_hiện bài_tập Thầy_giáo
23312,,0,2,đứng_lớp một_chút máy_chiếu
75210,,1,0,trau_dồi trọng_tâm phút
93011,,0,3,hầu_như hôm
18794,,1,2,khách_sạn Zhao_Wenwu trước_đây NOT xảy THCS con_em nhiệt_thành
59937,,1,3,NOT NOT tán_đồng
58346,,1,2,"ngủ DCSTất, NOT nặng_nề thầy lớp_học Tốt_tính"
46696,,0,1,feromangan hơi bài_tập
7639,"nhiệt tình , luôn luôn đúng giờ !",2,0,nhiệt_tình đúng giờ
30687,,0,3,NOT bởi ơiiii
53075,,0,2,phòng lớp_học văn chất_lượng mGateway micro NOT NOT đáp_ứng ĐH thể_lực kỹ_năng
17004,,1,3,NOT colonsmile
70489,,2,1,bản môn_học Giadinhonline.vn. mới_mẻ
89052,,0,3,NOT giảng_viên
6219,cần nâng cao chất lượng dạy .,0,1,cần nâng chất_lượng dạy
8516,"sinh viên khó có thể tự tìm hiểu để học môn này tốt được , trong khi môn này là môn chính của chuyên ngành .",0,1,sinh_viên khó học môn môn môn chuyên_ngành
9150,thực hành vẫn còn đi trước lý thuyết .,0,1,thực_hành đi lý_thuyết
69408,,0,0,Châu_Thạch_Lo bài_tập NOT QĐXP giải chi_tiết đã
60102,,1,3,sau_đại_học sinh_viên nhiều SmartLabs_Plus thiết_thân hiệu_quả
74346,,2,1,của thúc_đẩy
57291,,1,2,động_viên_T. Phạm_Thành_Ngại phatluat. news đồng_thời quan_điểm có_thể hết_lòng
11214,thầy vui tính và dạy rất nhiệt tình .,2,0,thầy vui_tính dạy nhiệt_tình
37408,,2,3,tường_minh
33720,,1,2,nanorod máy_tính_điện_tử
80962,,2,2,vật_dụng tậptrong đúng
4065,cần thay đổi phòng học để chất lượng được nâng cao hơn .,0,2,cần phòng học chất_lượng nâng
42610,,1,0,Sùng_Thị_Lan dạy_học_sinh tâm nhiệt_thành họ hơi khả_năng tí_xíu
77538,,1,0,thầy_cô nóng phải JetstarPacific thôi_thì
51453,,1,1,tiến_độ học_phần
8710,có tâm .,2,0,tâm
42037,,1,0,thầy_giáo thầy_giáo bắt lo_sợ
903,thành thật mà nói thì sau khi học buổi đầu xong thì em không muốn học thêm buổi thứ hai .,0,1,thành_thật nói học đầu xong NOT học hai
102095,,0,2,những phân_loại_học_viên NOT Eldiario.es cần_thiết
14941,cơ sở vật chất còn ảnh hưởng đến chất lượng môn học .,0,2,cơ_sở vật_chất ảnh_hưởng chất_lượng môn_học
74351,,2,1,bởi bài_tập thêm nữ_sinh lý_thuyết nhưng việc Ngô_Thị_Thanh_Quý môn_học
34621,,1,2,hãy Rajiv_Mehrashi quản_lý các xác_đáng giúp Thay_mặt
82985,,2,2,Adrian_Zecha tốt_nghiệp Green_Malachite NOT muốn
49616,,0,3,liệu BVQĐ Pro_CEO ngành kỹ_thuật báo_giới
102853,,0,2,"mọi cho_hay dụng_cụ THCS trách_nhiệm trường Thạc_sĩ ví_dụ nào đăng_tải DJs_Magazine tưới học_kỳ Cây_xanh_hoá bút mờ NOT viết tiến_sĩ học NOT, từ_chối hay lại bút tiến_sĩ Nằn_nì nói NOT ghi_chép đi bán bút báo_chí Investopia viết"
6293,"giảng viên dạy dễ hiểu , dễ tiếp thu .",2,0,giảng_viên dạy hiểu tiếp_thu
87754,,0,1,với học_trò NOT đề_cao nội_dung thực_hành
8911,chương trình học nên được phân bổ ra riêng thành 2 phần như chương trình cũ .,0,1,chương_trình học phân_bổ thành hai chương_trình cũ
63771,,2,3,một_khi căn_bản
74097,,2,1,cô hết_lòng trợ_giảng Tin_Theo_TASS
53082,,0,2,cao chất_lượng ngủ học
33244,,0,2,cả chết sáng học
6367,"cô dạy nhiệt tình , tạo được động lực cho sinh viên .",2,0,cô dạy nhiệt_tình động_lực sinh_viên
28468,,2,2,đăng một_số đáng_kể học_tập
14767,giảng viên có trình độ tốt .,2,0,giảng_viên trình_độ
85988,,0,1,nhiều khoảng đông_y giải bài_tập
61732,,1,3,những gần tuần_hoàn thi_công_chức
35979,,1,3,chúc
70069,,0,0,Đại_học NOT hợp_lý phụ_đạo
5612,cần thực hành nhiều lên .,0,1,cần thực_hành nhiều
69458,,0,0,và_đáp thầy hơi thực_tế
41351,,1,0,mong_muốn NOT NOT đồng_thuận
87185,,0,1,năng_khiếu Catheter quá ngạc_nhiên thông_tin tham_khảo internet slide giảng học_trò chẳng_thể cần_thiết sẽ Viện học e - learning. bài_tập thầy rà_soát
4467,"nhiệt tình và vui vẻ với sinh viên , giảng bài kỹ .",2,0,nhiệt_tình vui_vẻ sinh_viên giảng kỹ
48522,,0,3,tàu_tàu_ngầm decibel NOT ngay học
55555,,0,2,phương_tiện
43279,,2,2,trệt máy điều_kiện nhu_cầu đại_học mong biệt_thự Shturn cỡ
96565,,1,1,làm_phiền Alan_Abramowitz xếp chủ_nhật
34162,,1,2,NHOH điện_thoại_di_động
74205,,2,1,nhấn_mạnh kiến_thức
63412,,2,3,k l
65191,,2,3,buzzi bồi_dưỡng trước_đây giảng_viên nhiệt_tâm
62433,,2,3,đất_nước_sạch_đẹp
78114,,1,0,cô_giáo NOT giảng_dạy Văn - Văn - Địa
97321,,1,1,lâu
63679,,2,3,bày_tỏ
48398,,0,3,như_thế cô_giáo hơi nhanh THCS Kem_Nhãn_Chú_Tám hoang_mang
66259,,0,0,giảng_viên phương_pháp giảng_viên tương_tác này sinh_viên
15710,quá kém .,0,0,quá NOT
14923,"nếu thời gian đó , giảng viên cung cấp thêm tài liệu và hướng dẫn thêm .",0,0,giảng_viên cung_cấp tài_liệu hướng_dẫn
97299,,1,1,đề_cập Cha_mẹ mặt_đất ổn_định tư_duy_.
515,em nghĩ là cần thêm bài tập trên lớp và giải ngay trên lớp .,0,0,cần bài_tập lớp giải lớp
99478,,0,2,thay_thế phòng tập_huấn cho_dù hình_thức của nệm X - Space học cơ_bản lập_tức triển_khai
93859,,1,1,văn và môn Panko_Hàn_Quốc luôn học_tập
35524,,1,3,NOT
59216,,1,3,NOT
8699,"phòng học , bàn ghế còn bẩn và nhiều bụi bặm .",0,2,phòng học bàn ghế bẩn nhiều bụi_bặm
81924,,2,2,dạy gọn_mắt tinh_tươm vấn_vít
50562,,1,1,đẩy_mạnh kiến_thức hoàn_toàn giảng_dạy
103996,,0,2,Czech - TM Hoá_Đại y - cháu. điều_hành Captive_NTFS cần_thiết wifi phần_cứng khỏi Hai lắp_đặt Ripple đại_cương T-TEP.
95380,,1,1,ôn_tập tái_phạm trích_lục trai
46492,,0,1,NOT thực_hiện Trường môn lý NOT cho_phép youve áp_dụng chương_trình học
27395,,1,0,thúc_giục
45746,,0,1,lí_thuyết NOT hiểu ngân_hàng_tình_huống NOT hiểu
4991,"khả năng truyền đạt kiến thức cao , thường hay gọi lên bảng để kiểm tra năng lực sinh viên .",2,0,khả_năng truyền_đạt kiến_thức hay gọi bảng kiểm_tra năng_lực sinh_viên
77979,,1,0,đáp_ứng tuần_giáo_viên
61175,,1,3,NOT bao_giờ
94685,,1,1,ký_túc_xá học_tập
4978,"tiếng anh lại không chuẩn mà cứ nói ngập ngừng suốt buổi , không thấy một câu tiếng việt ( ví dụ doubledot "" các em hiểu không ? "" ) .",0,0,tiếng NOT chuẩn nói  suốt NOT một câu tiếng việt ví_dụ doubledot hiểu NOT
33077,,0,2,máy_tính trường thường_xuyên vô_ý ĐH Macbook này hộikhiến
102959,,0,2,mà sửa_chữa phụ_tùng buồng máy Trouble_Helmsley hư
89687,,0,3,NOT háo_hức
49622,,0,3,chuyện NOT phát_hoả
57479,,1,2,Cảm_ơn Trương_Đức_Phát cốt_lõi phần_tử niên_học cả
48669,,0,3,may loại và hỏi Phan_Xuân_Phàn kia tụt
21941,,0,3,NOT hiểu đều
70847,,2,1,STNL PMDH
51479,,1,1,Fman Địa_lí_học cả học
3602,"phương pháp dạy của thầy chưa phù hợp , gây khó hiểu cho sinh viên .",0,0,phương_pháp dạy thầy NOT khó hiểu sinh_viên
5760,thầy không tạo được cảm hứng cho học sinh .,0,0,thầy NOT cảm_hứng học_sinh
90068,,0,3,kịch_liệt SV
59667,,1,3,NOT góp_ý OraQuick môn_học Đại_học
33291,,0,2,đến nhỏ lớp_học
93193,,0,3,"tỉ tùy NOT chủ_quan NOT trả Bùi_Hoàng_Công "" công_trình"
96989,,1,1,"SV, ứng_xử Yasen_Type hôm"
103375,,0,2,trang_bị đi-na-mô hòa
8454,"thầy dạy cực vui , kiến thức đầy đủ , gần gũi với sinh viên .",2,0,thầy dạy cực vui kiến_thức đầy_đủ gần_gũi sinh_viên
37173,,2,3,tài_năng
12836,không nên cho thi môn này .,0,1,NOT thi môn
63891,,2,3,vướng_mắc
83481,,2,2,PPGD khả_năng phẩmtrên
83188,,2,2,Osumi_Nhật_Bản đẩy_mạnh
6615,"môn game này có đồ án được xem là nặng nhất trong chuyên ngành cnpm , em không hiểu thi lý thuyết là thi cái gì , nó làm chúng em mất thời gian hơn là cho chúng em được ích lợi .",0,1,môn game đồ_án chuyên_ngành  NOT hiểu thi lý_thuyết thi NOT 
18412,,1,1,hiểu_biết Thuộc_Sở_Y_tế nội_dung dạy
14884,giáo viên giảng bài rất hay và thú vị và truyền tải được nội dung môn học rõ ràng ý nghĩa .,2,0,giáo_viên giảng hay thú_vị truyền_tải nội_dung môn_học rõ_ràng ý_nghĩa
70896,,2,1,kiến_thức một_cách_thức công_việc
19989,,2,1,kiến_thức ích_lợi công_việc
79835,,2,2,ngủ dạy_học tiêu_chuẩn NOT cần
77585,,1,0,cô - Lê_Thị_Thạc - flexo. NOT National_War_College Châu_Thạch_Lo
23876,,1,2,vòi_sen cao_đẳng chiến_đấu chỉ_đạo giáo_trình
67481,,0,0,sinh_viên nêu thầy deadline thầy_giáo dặn NOT nguyên
63530,,2,3,chắc_chắn nhất_quán
78623,,1,0,hiệu_phó hiệu_phó cho_phép phấn_khởi
55507,,0,2,cần_thiết đổi Plasma_Panasonic
22296,,1,1,NOT y phòng_ngừa_kiến
33421,,0,2,đầu_tư nâng_cấp phòng_thủ cửa máy John_Kirb kiểm_soát cài_đặt sẽ NOT nhiệm_vụ mục_đích học_tập máy_tính_điện_tử máy_vi_tính
6361,"thú vị , cải thiện khả năng giao tiếp bằng tiếng anh .",0,1,thú_vị cải_thiện khả_năng giao_tiếp tiếng
15346,số buổi học trên thời khóa biểu là 5 buổi nhưng lại chỉ thực hành có 3 buổi 2 buổi nghỉ liên tiếp không có thời gian thực hành nhiều .,0,1,học thời khóa biểu chỉ_thực_hành ba hai nghỉ  NOT thực_hành nhiều
34091,,1,2,hoàn_toàn thông_tin
62029,,1,3,Doin - Fuck_Vietnamese
39152,,2,1,text lên_lớp bài_tập đầy_đủ
22510,,1,1,tin khả_năng sinh_viên Sinpo-B thực_hành tay_nghề nữ_sinh
2315,slide bài giảng chất lượng kém .,0,1,slide giảng chất_lượng NOT
4488,"khi có thông báo nghỉ , cần cập nhập thông tin trên web của khoa wzjwz158 .",0,1,thông_báo nghỉ cần_cập nhập thông_tin web khoa
46990,,0,1,sang
35053,,1,2,", khí_tài"
44017,,2,2,buồng Ground_Penetrating_Radar phù_hợp điều_kiện nữ_sinh thông_cảm khách lắp_đặt vũ_khí
19506,,2,3,đa_dạng
27335,,1,0,học_trò giảng
42163,,1,0,đó giờ_giấc
58905,,1,2,Horgan-Wallace S. ANH. lại NOT cấp_độ Tiểu_học sư_phạm đắm_say
19481,,2,3,mong_đợi
100251,,0,2,hiện_đại_hoá quạt tivi
16113,,2,2,cô niềm_nở hoạt_động giảng_dạy công_bằng mong_muốn giảng_viên
98187,,1,1,duy_trì TESDA cần Froebel
98137,,1,1,ATSKNN hiểu
2898,"ít hướng dẫn sinh viên thực hành , ra bài rồi để đó , toàn để sinh viên tự làm , đi học cũng như không đi , ai làm gì đó làm .",0,0,hướng_dẫn sinh_viên thực_hành toàn sinh_viên đi học đi
14630,cô đi dạy đúng giờ .,2,0,cô đi dạy đúng giờ
52069,,1,1,nhiều Stuart_Lansdale
7113,"thầy vui tính , tụi em dễ tiếp xúc dễ hỏi .",2,0,thầy vui_tính tụi tiếp_xúc
43312,,2,2,Ohio_SSBN trung_học tận_hưởng
59106,,1,3,NOT một phê_phán
59418,,1,3,"NOT "" cô"
72423,,2,1,giúp tiếp_cận ngoại_ngữ các tiến
68668,,0,0,giảng_dạy kèm ban_hành đây
49473,,0,3,"Toán Berrendo ổn_định nhà_trường_hủy_môn đi_rửa tờ đồng_ý Slava_Marshal_Ustinov NOT hôm NOT, học_tập rớt"
17708,,2,2,cậu vui
59475,,1,3,dạy học nhiều chuyên_sâu thiết_thực khả_năng
95695,,1,1,tin khả_năng ĐH Musudan - ri - M CNMP đội_ngũ thiếu_nữ
99971,,0,2,kerongsang phầm davới khoa_ngoại trở_nên khó_chịu NOT nói sai chỗ
28753,,2,2,đầy_đủ đăng_tải thiết_bị
10166,tâm sự của một đứa sinh viên bị thầy đánh rớt .,1,0,tâm_sự một đứa sinh_viên thầy đánh rớt
65181,,2,3,kỳ_vọng
94760,,1,1,này
89535,,0,3,nào NOT sức_khỏe
64787,,2,3,
40125,,2,1,PMDH giúp sinh_viên vận_dụng kĩ_năng ClaRAN khả_năng sinh_viên có_lẽ song_song đối_tượng giúp sinh_viên điều_khiển_từ_xa dễ Dimitra_Hengen p
96047,,1,1,tiểu_học NOT Auslan Bnh_Nhng đó
52748,,1,1,Kendoka Sea_Lynx
73430,,2,1,giáo_án phù_hợp Fman
25338,,2,3,vắn_tắt
63786,,2,3,rõÔng giảng_viên nỗ_lực dạy gái
7555,em rất hài lòng về phong thái của cô .,2,0,hài_lòng phong_thái cô
804,nên dành nhiều thời gian cho bài tập và hướng dẫn cụ thể phương pháp giải hơn .,0,1,nhiều bài_tập hướng_dẫn phương_pháp giải
13861,tích cực hỗ trợ sinh viên .,2,0,tích_cực sinh_viên
90385,,0,3,bôi_nhọ vô_căn_cứ soạn_thảo triệt_để
69447,,0,0,càng
51883,,1,1,học Resource_Records
52874,,1,1,nhắc người_yêu mặt_đất cầncó tư_duy_.
40975,,1,0,em_gái trường hiểu đỗ ĐH mức_độ tư_duy sinh_viên tương_đối
92132,,0,3,tàu_ngầm NOT rõÔng T.Phước - World_University_Rankings - Chevrolet_Camaro_SS
87433,,0,1,Powerpoint giảng bó_buộc NOT nhận_biết tuy_nhiên nắm_bắt nội_dung xương_máu
27826,,1,0,chắc_chắn
10502,lý thuyết đi nhanh làm tụi em hiểu bài dựa trên ví dụ .,0,1,lý_thuyết đi nhanh tụi hiểu dựa ví_dụ
94357,,1,1,Lã_Kim_Ngân
8675,nên sử dụng tài liệu bằng tiếng việt .,0,0,tài_liệu tiếng việt
62960,,2,3,giúp giámsát cao_kiến_thức
59946,,1,3,này ngôn_ngữ
87124,,0,1,"PreMA Góp_ý kiến_thức Science_Slam "" NOT biết có_lẽ"
71776,,2,1,NOT đề_xuất yêu_cầu_môn_học
33465,,0,2,cài phầm giúptăng Ngoại_Thần trở_nên bức_bối NOT biết sai chỗ
81598,,2,2,Promoted_Tweets kỹ_sư đáng_kể giảng_dạy
82617,,2,2,VCHC trang_bị vì_vậy
4088,qua môn học này tôi còn không biết được mình học được những gì .,0,1,môn_học NOT biết học
50873,,1,1,KFV giáo_trình TTHK
32918,,0,2,cần cài_đặt lạch_tạch buồng TTHK
14130,cung cấp đầy đủ kiến thức từng nội dung bài học .,2,0,cung_cấp đầy_đủ kiến_thức nội_dung bài_học
12930,"giảng viên nhiệt tình , vui tính , có tâm .",2,0,giảng_viên nhiệt_tình vui_tính tâm
71087,,2,1,trình_bày dạy NOT ít NOT thực_sự ngoài_ra
42981,,1,0,PTDTBT tới vô_tình Ticonderoga_USS_Shiloh
90149,,0,3,phải_chi
66546,,0,0,nhiều ôn_tập
67531,,0,0,gảng hơi khó hiểu hihi
91515,,0,3,câu_chuyện NOT bom
66126,,2,3,bất_cứ trau_dồi
5786,"sự nhiệt tình , năng động , kiến thức tốt , xinh đẹp , dễ mến , vui vẻ , phát âm chuẩn .",2,0,nhiệt_tình năng_động kiến_thức  mến vui_vẻ phát_âm chuẩn
101908,,0,2,giường thiết_bị thực_hành sút_giảm tự_động trốn chậm những hư mạng ấy cứu buồng máy chậm
22959,,0,2,báo thiết_bị NOT đủ sinh_viên NOT kéo dây mạng ĐH cắm laptop
48502,,0,3,bọn đành lần_mò mạng tra trong ngừng đồng_hồ một hiểu
4398,"giảng viên mỗi lần lên lớp đều nói "" các em cần gì cứ mail thầy sẽ hỗ trợ "" nhưng không bao giờ trả lời mail sinh viên , sinh viên phải lên đến tận văn phòng khoa để tìm gặp .",0,0,giảng_viên lên_lớp nói cần mail thầy NOT trả_lời mail sinh_viên sinh_viên tận văn_phòng khoa
1309,chỉ tại em thiếu từ vựng anh văn .,1,3,NOT từ_vựng văn
7609,"nên cập nhât giáo trình , tài liêu vì tài liệu từ 10 năm trước , rất cũ so với hiện nay .",0,1,cập nhât giáo_trình tài  tài_liệu mười cũ
70617,,2,1,tracủa thử thi
61545,,1,3,cảm_ơn
95452,,1,1,hôm_qua lý_thuyết
63340,,2,3,đúng cụ_thể
90495,,0,3,cơ_sở_hạ_tầng Loa_Subwoofer quá
4736,cô rất nhiệt tình giúp đỡ sinh viên .,2,0,cô nhiệt_tình giúp_đỡ sinh_viên
12238,tma qua dạy làm cho thầy thiếu thời gian nhưng hầu như thầy dậy rất kỹ .,2,0, dạy thầy  hầu_như thầy dậy kỹ
30724,,0,3,NOT xác_nhận Up_Beat Mattics lí_thuyết
8697,nên cập nhật những phần mềm mới .,0,1,cập_nhật phần_mềm
65319,,2,3,hành_trình đến khó_khăn CBKN tất_cả sinh_viên thành_công hướng Trần_Gia_Tuấn
63611,,2,3,hết_lòng niềm
4278,cô tận tình thân thiện với sinh viên .,2,0,cô tận_tình thân_thiện sinh_viên
29064,,2,2,lớp_học tu_tạo khô_ráo lộng_gió
5413,"giảng viên dễ thương , hiền lành , gần gũi với sinh viên , thường xuyên trợ giúp sinh viên một cách rất nhiệt tình , giúp sinh viên hiểu bài dễ hơn .",2,0,giảng_viên dễ_thương hiền_lành gần_gũi sinh_viên thường_xuyên trợ_giúp sinh_viên nhiệt_tình giúp sinh_viên hiểu
58375,,1,2,duy_trì Tajfun - E.
66376,,0,0,giáo_viên quá thụ_động nhàm trường
60846,,1,3,","
27212,,2,1,nêu Power_Point cập_nhật khẩn_trương
94732,,1,1,Hatha_Yoga đầy_đủ
25269,,2,3,biết Hoàn_Năng
924,cách chấm điểm của giảng viên không đánh giá đúng năng lực của sinh viên .,0,0,chấm giảng_viên NOT đúng năng_lực sinh_viên
91354,,0,3,Yasen_Type dexiben NOT này trường
3492,"giáo trình lỗi thời , quá hàn lâm , xa với thực tiễn .",0,1,giáo_trình lỗi_thời quá hàn_lâm thực_tiễn
